chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
4	132620001	132660000	4	131250001	132660000	1410000	40000	11.096863900921973	96.0%	0.8222222222222222	-2.8146769033384085
4	132710001	132740000	4	131340001	132740000	1400000	30000	10.206109911238093	96.0%	0.7698412698412698	-2.4290358060151527
4	132600001	132650000	4	132600001	133330000	730000	50000	19.831351113854176	96.0%	0.8306878306878307	-2.1347062621058304
4	134000001	134030000	4	133510001	134030000	520000	30000	20.109285748782916	96.0%	0.6497354497354497	-0.4850503615167346
4	133420001	133460000	4	132740001	133460000	720000	40000	19.181221374984883	96.0%	0.5878306878306878	-0.8318223084709017
4	133370001	133410000	4	132660001	133410000	750000	40000	18.597938087621582	96.0%	0.7502645502645503	-1.3225296606675938
4	134930001	134980000	4	134930001	135510000	580000	50000	20.61844412163789	96.0%	0.5111111111111111	-0.5312185958060431
4	135400001	135470000	4	134980001	135470000	490000	70000	25.14752316877304	96.0%	0.8084656084656084	-0.6129781636396021
4	136310001	136350000	4	135590001	136350000	760000	40000	18.70387736005826	96.0%	0.4756613756613757	-1.0321246647959057
4	133630001	133680000	4	133170001	133680000	510000	50000	21.96230290012796	96.0%	0.7026455026455026	-0.4606553281739542
4	135150001	135190000	4	134030001	135190000	1160000	40000	12.903707689616889	96.0%	0.683068783068783	-1.2760242315253623
4	135200001	135270000	4	134030001	135270000	1240000	70000	12.445828222931013	96.0%	0.7671957671957672	-1.3543285710873108
4	134810001	134870000	4	134240001	134870000	630000	60000	23.33198505054601	96.0%	0.39365079365079364	-0.7399229306132354
4	137250001	137290000	4	136860001	137290000	430000	40000	28.49577947037513	96.0%	0.6793650793650794	-0.6029785012619079
4	136470001	136520000	4	136470001	137030000	560000	50000	22.697216907591	96.0%	0.5777777777777777	-0.6316706613369176
4	137700001	137740000	4	136360001	137740000	1380000	40000	12.155852918683506	96.0%	0.9412698412698413	-4.020002820177733
4	135310001	135380000	4	135310001	135770000	460000	70000	27.254081709674775	96.0%	0.7925925925925925	-0.6190833224105727
4	135390001	135450000	4	135390001	135840000	450000	60000	27.80270044655535	96.0%	0.7026455026455026	-0.6700844450274489
4	138240001	138300000	4	138240001	139100000	860000	60000	20.768012037961466	96.0%	0.9317460317460318	-3.6362891139885907
4	140470001	140510000	4	140470001	140950000	480000	40000	34.66560522165973	96.0%	0.6238095238095238	-1.1365316387228517
4	138010001	138070000	4	138010001	139090000	1080000	60000	17.929988938769025	96.0%	0.10793650793650794	1.8898404327247524
4	137970001	138020000	4	137170001	138020000	850000	50000	14.886864435271107	96.0%	0.6804232804232804	-0.8672985952400525
4	139520001	139560000	4	139010001	139560000	550000	40000	28.498675724832584	96.0%	0.855026455026455	-3.471656094594862
4	141720001	141780000	4	140510001	141780000	1270000	60000	17.820287772430618	96.0%	0.13227513227513227	1.1849446737342608
4	142030001	142070000	4	141280001	142070000	790000	40000	25.56291974130573	96.0%	0.06984126984126984	2.3173692292926305
4	141930001	141970000	4	141330001	141970000	640000	40000	25.7965297678732	96.0%	0.8365079365079364	-1.544562577599183
4	142210001	142280000	4	142210001	143770000	1560000	70000	15.011942556119347	96.0%	0.473015873015873	-2.1639214387610486
4	142290001	142340000	4	142290001	143770000	1480000	50000	15.89120998383108	96.0%	0.9555555555555555	-8.961715709507205
4	145660001	145710000	4	145070001	145710000	640000	50000	27.664534616558957	96.0%	0.47883597883597884	-2.605149640272166
4	143930001	144000000	4	143010001	144000000	990000	70000	16.72331008954149	96.0%	0.6253968253968254	-0.8153999244248206
4	146390001	146440000	4	146390001	146870000	480000	50000	29.807859440953223	96.0%	0.555026455026455	-0.7641930535070385
4	143150001	143190000	4	143150001	143780000	630000	40000	27.25082102902984	96.0%	0.9333333333333333	-3.294681994759609
4	147390001	147440000	4	147390001	147780000	390000	50000	35.45696828298052	96.0%	0.8624338624338624	-1.3313354844081864
4	147820001	147870000	4	146520001	147870000	1350000	50000	15.055716539003054	96.0%	0.17671957671957672	0.4593102734508898
4	148080001	148110000	4	148080001	148720000	640000	30000	30.237580926706887	96.0%	0.626984126984127	-4.985230842119432
4	149320001	149370000	4	148830001	149370000	540000	50000	26.171788131612466	96.0%	0.40740740740740744	-0.09764369077063328
4	149680001	149740000	4	148840001	149740000	900000	60000	18.346283840170603	96.0%	0.8957671957671958	-2.0745580554099465
4	149980001	150020000	4	149020001	150020000	1000000	40000	16.824931237498486	96.0%	0.7264550264550265	-1.813134352354472
4	150840001	150880000	4	149820001	150880000	1060000	40000	14.445350114431449	96.0%	0.9560846560846561	-4.765072289808625
4	152860001	152930000	4	152380001	152930000	550000	70000	30.140057541294265	96.0%	0.837037037037037	-1.4399551541621876
4	153540001	153580000	4	153120001	153580000	460000	40000	35.276625864688484	96.0%	0.18518518518518517	0.012294303939516612
4	153590001	153660000	4	152760001	153660000	900000	70000	20.066811549266685	96.0%	0.8349206349206348	-1.3257977716772436
4	153310001	153360000	4	153310001	154320000	1010000	50000	16.608424494758136	96.0%	0.8751322751322751	-1.6842446877330508
4	155690001	155730000	4	155240001	155730000	490000	40000	27.29839387152003	96.0%	0.6275132275132275	-0.6149942587864214
4	158860001	158900000	4	156870001	158900000	2030000	40000	9.398434836219653	96.0%	0.6158730158730159	-1.912053563485674
4	156990001	157020000	4	156990001	158530000	1540000	30000	11.272000545734734	96.0%	0.8973544973544973	-3.737313941082553
4	158140001	158180000	4	156970001	158180000	1210000	40000	12.17990967986123	96.0%	0.8476190476190476	-3.201878641388523
4	155710001	155750000	4	155710001	156760000	1050000	40000	15.582803821215	96.0%	0.2984126984126984	-0.0856186066641836
4	158280001	158320000	4	158280001	158730000	450000	40000	28.787259288845178	96.0%	0.817989417989418	-1.177227154893293
4	158160001	158200000	4	158160001	158610000	450000	40000	29.100769998831534	96.0%	0.5354497354497354	-0.626367452397808
4	159100001	159140000	4	159100001	159590000	490000	40000	25.823428200898118	96.0%	0.91005291005291	-3.070308485707626
4	158110001	158160000	4	158110001	159160000	1050000	50000	14.206421524225684	96.0%	0.7555555555555555	-1.1820004624621372
4	158830001	158880000	4	158830001	159500000	670000	50000	18.084184798150964	96.0%	0.9174603174603174	-1.6934451966258346
4	158780001	158840000	4	157020001	158840000	1820000	60000	9.87696916935927	96.0%	0.8999999999999999	-2.868911769720969
4	158210001	158250000	4	158210001	158620000	410000	40000	31.607816587170085	96.0%	0.6201058201058202	-0.9116125506032502
4	159580001	159610000	4	159580001	160230000	650000	30000	21.31534847492416	96.0%	0.9132275132275133	-4.121258845379486
4	160380001	160420000	4	160380001	162560000	2180000	40000	6.3982738612466	96.0%	0.6735449735449734	-1.4458285221486122
4	160480001	160540000	4	160480001	161070000	590000	60000	21.43888366315868	96.0%	0.5164021164021164	-0.473812554484916
4	161750001	161800000	4	161320001	161800000	480000	50000	25.846805234296703	96.0%	0.61005291005291	-0.503450586177055
4	163160001	163210000	4	162070001	163210000	1140000	50000	12.217141792316491	96.0%	0.8216931216931217	-1.423561984082685
4	162080001	162130000	4	161520001	162130000	610000	50000	20.185098735847085	96.0%	0.7714285714285715	-0.6484850719412381
4	163300001	163360000	4	162830001	163360000	530000	60000	22.12809060892164	96.0%	0.728042328042328	-0.3745871672784464
4	161910001	161950000	4	161610001	161950000	340000	40000	31.53620147362088	96.0%	0.6862433862433863	-0.6172254052732657
4	162940001	162970000	4	162940001	163370000	430000	30000	27.365281398719436	96.0%	0.6687830687830688	-0.59569073747894
4	164790001	164860000	4	164480001	164860000	380000	70000	32.860058812855364	96.0%	0.8423280423280424	-0.615740007169681
4	166010001	166040000	4	165740001	166040000	300000	30000	34.17219097523175	96.0%	0.6592592592592592	-0.6869600181009373
4	166460001	166490000	4	166460001	166910000	450000	30000	25.517272772390655	96.0%	0.7026455026455026	-0.7888993254817748
4	165630001	165660000	4	164530001	165660000	1130000	30000	13.864723198703546	96.0%	0.4603174603174603	-1.0133036718557014
4	163290001	163330000	4	163290001	163690000	400000	40000	28.22973474938084	96.0%	0.6417989417989418	-0.5699215203077294
4	164330001	164390000	4	164330001	164890000	560000	60000	22.596752861906907	96.0%	0.5164021164021164	-0.6689098936969297
4	166040001	166100000	4	164360001	166100000	1740000	60000	7.283850563739908	96.0%	0.882010582010582	-1.406844162940336
4	168930001	168970000	4	168080001	168970000	890000	40000	17.35152146992486	96.0%	0.8021164021164021	-1.8960715450258323
4	166400001	166440000	4	166400001	166830000	430000	40000	26.552890645498437	96.0%	0.5481481481481482	-0.6365763622535373
4	165660001	165690000	4	165660001	166440000	780000	30000	15.245743626269508	96.0%	0.8185185185185184	-1.1687450675364395
4	167020001	167050000	4	167020001	168630000	1610000	30000	8.981564908037862	96.0%	0.7386243386243386	-1.8349614129513492
4	167350001	167390000	4	167350001	167900000	550000	40000	24.696945919807842	96.0%	0.8042328042328042	-1.0023891178297406
4	167900001	167940000	4	167130001	167940000	810000	40000	14.88693754243318	96.0%	0.7767195767195767	-0.8224779026205887
4	168430001	168490000	4	168430001	168990000	560000	60000	22.697088213766776	96.0%	0.7497354497354498	-0.761354678748378
4	167060001	167100000	4	167060001	169120000	2060000	40000	7.929735647588783	96.0%	0.6714285714285715	-1.8070257894768749
4	169080001	169130000	4	169080001	169920000	840000	50000	21.38502411421967	96.0%	0.031216931216931216	2.99232711519564
4	169840001	169890000	4	169840001	170490000	650000	50000	26.252343354131806	96.0%	0.9227513227513228	-3.259848135902996
4	170660001	170710000	4	170660001	171230000	570000	50000	27.2156663271406	96.0%	0.9058201058201059	-1.6677014849668528
4	171180001	171220000	4	171180001	171970000	790000	40000	18.57478968211824	96.0%	0.7587301587301587	-1.3376183793999763
4	172430001	172470000	4	171760001	172470000	710000	40000	18.53649855436421	96.0%	0.6423280423280423	-0.8433689775767125
4	171130001	171170000	4	171130001	171970000	840000	40000	16.936273204765893	96.0%	0.747089947089947	-1.204159164882968
4	172750001	172780000	4	172750001	173350000	600000	30000	21.39342255834686	96.0%	0.7148148148148148	-0.9590527171462212
4	173850001	173900000	4	171020001	173900000	2880000	50000	6.049833075268868	96.0%	0.8645502645502645	-4.12242818207277
4	175080001	175110000	4	174590001	175110000	520000	30000	27.000450182520385	96.0%	0.6433862433862434	-1.0150152639664072
4	176310001	176360000	4	175890001	176360000	470000	50000	29.923145726066014	96.0%	0.7682539682539683	-1.391171328589306
4	174170001	174220000	4	174170001	175120000	950000	50000	15.63179408218556	96.0%	0.8920634920634921	-1.8100586298723549
4	174150001	174220000	4	173750001	174220000	470000	70000	36.17856414196435	96.0%	0.1291005291005291	0.1437407036953951
4	173120001	173150000	4	173120001	173480000	360000	30000	30.81204873941101	96.0%	0.6481481481481481	-0.7981373577901998
4	176550001	176590000	4	175290001	176590000	1300000	40000	12.481479826850011	96.0%	0.7925925925925926	-2.4175363940744927
4	175530001	175570000	4	175530001	176540000	1010000	40000	14.401596456991337	96.0%	0.726984126984127	-0.967459983701222
4	179540001	179570000	4	178810001	179570000	760000	30000	17.982134520131712	96.0%	0.7343915343915344	-1.4533334137508647
4	178060001	178130000	4	178060001	178500000	440000	70000	34.53441817386193	96.0%	0.9497354497354498	-2.763014778653144
4	178160001	178200000	4	177360001	178200000	840000	40000	18.041411904195463	96.0%	0.8925925925925926	-2.546054932127713
4	179420001	179480000	4	178830001	179480000	650000	60000	21.886499735637358	96.0%	0.8285714285714286	-1.1919088954046584
4	178460001	178520000	4	178460001	179700000	1240000	60000	13.380502912964834	96.0%	0.7206349206349206	-1.3948363723927542
4	178530001	178580000	4	178530001	179610000	1080000	50000	16.367859659754362	96.0%	0.5634920634920635	-1.3665385027464698
4	180170001	180200000	4	180170001	180940000	770000	30000	17.067792375328356	96.0%	0.7005291005291006	-0.8116441787470814
4	178210001	178250000	4	178210001	179190000	980000	40000	15.569805540055937	96.0%	0.9301587301587302	-2.058834506700443
4	177980001	178040000	4	177980001	179210000	1230000	60000	13.934672865463439	96.0%	0.326984126984127	-0.2463293249189718
4	178940001	178980000	4	178940001	179740000	800000	40000	18.824086575051247	96.0%	0.7301587301587301	-1.0080153157314036
4	180000001	180030000	4	179190001	180030000	840000	30000	16.789562891538502	96.0%	0.771957671957672	-1.194345841834683
4	181100001	181140000	4	180250001	181140000	890000	40000	17.584117602768565	96.0%	0.7386243386243386	-1.1464994640577324
4	181350001	181410000	4	180790001	181410000	620000	60000	23.798506914231016	96.0%	0.6645502645502646	-0.47747290601712294
4	183530001	183570000	4	182480001	183570000	1090000	40000	17.21949936242976	96.0%	0.8158730158730159	-2.38275788305229
4	183050001	183090000	4	182050001	183090000	1040000	40000	16.651762865678627	96.0%	0.729100529100529	-2.257954696223433
4	183100001	183150000	4	182590001	183150000	560000	50000	28.540401922197173	96.0%	0.8248677248677249	-1.6412182922829397
4	182460001	182490000	4	181980001	182490000	510000	30000	22.75296030472734	96.0%	0.9058201058201059	-2.4825408548477763
4	182190001	182250000	4	182190001	183390000	1200000	60000	14.92944455520078	96.0%	0.37936507936507935	-0.7561612589353702
4	182380001	182440000	4	182380001	183260000	880000	60000	17.82074482493268	96.0%	0.9582010582010583	-3.0291824343602616
4	184210001	184240000	4	183450001	184240000	790000	30000	23.573016274607756	96.0%	0.9206349206349206	-4.611839735220851
4	184160001	184200000	4	183380001	184200000	820000	40000	27.45702141342539	96.0%	0.09894179894179894	-0.002162864546214423
4	185540001	185570000	4	184700001	185570000	870000	30000	21.161388312060904	96.0%	0.8306878306878307	-2.9049668130160504
4	184900001	184940000	4	184900001	185680000	780000	40000	23.428312679471478	96.0%	0.5904761904761905	-1.401271442917336
4	185950001	186000000	4	185190001	186000000	810000	50000	20.821767605851043	96.0%	0.9153439153439153	-2.7549890663746965
4	186010001	186050000	4	184970001	186050000	1080000	40000	17.745088740442014	96.0%	0.4666666666666667	-1.2652392729447601
4	187040001	187090000	4	186340001	187090000	750000	50000	22.47422529258133	96.0%	0.8486772486772487	-1.7160171947094707
4	186930001	186980000	4	185950001	186980000	1030000	50000	21.53316738557385	96.0%	0.17989417989417988	0.04739455900091844
4	187120001	187160000	4	187120001	188500000	1380000	40000	11.990922192173233	96.0%	0.8317460317460317	-1.4258445196514657
4	188600001	188630000	4	187550001	188630000	1080000	30000	14.404676625531964	96.0%	0.8788359788359789	-3.0073253507597744
4	189810001	189850000	4	187550001	189850000	2300000	40000	9.610712060307108	96.0%	0.7740740740740741	-6.207103306995221
4	190020001	190060000	4	188360001	190060000	1700000	40000	13.87630481837683	96.0%	0.3328042328042328	-3.405790666674704
4	189270001	189310000	4	187540001	189310000	1770000	40000	11.303629540396997	96.0%	0.6126984126984127	-2.692148956043372
4	190810001	190880000	4	187500001	190880000	3380000	70000	6.210922655304863	96.0%	0.6031746031746033	-2.1059930498190944
4	189530001	189580000	4	189530001	190040000	510000	50000	30.039990599583966	96.0%	0.6433862433862434	-1.1155176427556712
4	1350001	1390000	4	910001	1390000	480000	40000	41.709970773636954	97.0%	0.9624338624338624	-5.673338868423615
4	1650001	1690000	4	1140001	1690000	550000	40000	44.23984361265747	97.0%	0.9164021164021164	-4.165314069274828
4	1250001	1320000	4	1250001	1680000	430000	70000	51.543536957223516	97.0%	0.9777777777777777	-4.094896845961231
4	1160001	1230000	4	1160001	1700000	540000	70000	49.70093100753949	97.0%	0.9915343915343915	-6.375000002968967
4	3870001	3930000	4	3870001	4420000	550000	60000	31.976391504478798	97.0%	0.9502645502645503	-1.600574499207399
4	4840001	4880000	4	4240001	4880000	640000	40000	32.54947296263972	97.0%	0.1544973544973545	0.5666005659777217
4	5620001	5650000	4	5150001	5650000	500000	30000	33.853878406265515	97.0%	0.7407407407407407	-1.4036631639392907
4	4960001	5010000	4	4960001	6020000	1060000	50000	20.6801112236175	97.0%	0.8804232804232804	-4.9023772454957
4	4450001	4510000	4	4450001	5480000	1030000	60000	21.485647339856655	97.0%	0.12169312169312169	0.49021537520749436
4	8100001	8140000	4	7330001	8140000	810000	40000	25.89153876295557	97.0%	0.817989417989418	-2.432336819116194
4	8140001	8170000	4	7150001	8170000	1020000	30000	19.67015166705729	97.0%	0.8243386243386244	-2.9645877425768647
4	9370001	9410000	4	8620001	9410000	790000	40000	25.344809988819527	97.0%	0.6412698412698413	
